step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,flops_attn_est,flops_total_est,flops_ratio,flops_reduction_pct,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,resolution_mean,resolution_std,resolution_min_frac,resolution_max_frac,resolution_collapse_min,resolution_collapse_max,resolution_delta,branch_usage_freq,attn_ratio_std_ema,flops_ratio_std_ema,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
8050,5.569595,3475.90,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2206.02,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.18,
8100,6.043780,3877.81,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2216.27,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.16,
8150,6.262115,3879.97,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2210.57,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.93,
8200,5.698071,3881.63,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2212.08,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.24,
8250,5.675756,3889.37,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2214.82,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.72,
8300,6.171454,3869.75,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2216.46,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.65,
8350,5.850727,3788.94,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2222.17,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.25,
8400,5.958883,3830.88,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2215.14,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.36,
8450,5.844850,3902.50,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2211.85,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.49,
8500,6.018940,3861.14,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2215.72,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.88,
8500,,,,6.350929,573.0247
8550,5.460128,3477.89,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2217.92,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.05,
8600,5.894297,3843.39,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.68,41532.84,355.03,2.22,3966.39,1219.89,1222.58,0.00,2211.12,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.07,
8650,6.358613,3897.17,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2212.54,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.17,
8700,6.028680,3850.28,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2221.21,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.25,
8750,5.896931,3880.63,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2214.60,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.01,
8800,5.903840,3884.04,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2212.81,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.39,
8850,5.924379,3864.06,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2210.04,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.01,
8900,5.696326,3900.56,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2204.51,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.25,
8950,5.648095,3888.79,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2209.65,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.11,
9000,5.564041,3855.49,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2205.52,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.34,
9000,,,,6.328603,560.3730
9050,5.918848,3423.56,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2210.71,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.50,
9100,6.010185,3861.44,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2219.50,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.54,
9150,5.567121,3883.24,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2224.35,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.18,
9200,5.718981,3890.55,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2215.71,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.16,
9250,6.009152,3904.89,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2218.99,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.17,
9300,5.731554,3898.30,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2214.37,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.28,
9350,5.630604,3878.19,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2211.09,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.05,
9400,5.840016,3874.78,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2212.93,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.44,
9450,5.943255,3866.99,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2221.34,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.59,
9500,5.727500,3851.63,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2219.75,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.00,
9500,,,,6.332639,562.6393
9550,5.800596,3412.14,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2216.02,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.12,
9600,5.869504,3842.87,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2216.79,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.96,
9650,5.999998,3832.56,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2215.30,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.27,
9700,5.849738,3827.39,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2218.23,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.64,
9750,5.680462,3871.83,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2213.73,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.17,
9800,5.957844,3834.17,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2211.55,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.68,
9850,5.942750,3823.84,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2207.70,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.03,
9900,5.774903,3799.18,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2218.91,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.50,
9950,6.013118,3822.06,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2215.81,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.77,
10000,5.850049,3825.75,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.69,41532.84,355.03,2.22,3966.39,1219.90,1222.58,0.00,2224.80,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.80,
10000,,,,6.324438,558.0439
