step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
15550,2.625196,8454.45,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.83,
15600,2.741645,11424.39,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.10,
15650,2.859292,10812.97,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49,
15700,2.873367,11424.68,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.18,
15750,3.001995,10811.84,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96,
15800,2.909415,10817.12,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,
15850,2.842898,11426.13,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,
15900,3.128059,10814.39,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,
15950,2.790391,11422.65,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,
16000,2.743337,10805.89,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,
16000,,,,6.851597,945.3892
16050,2.803958,8402.32,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29,
16100,2.530828,11427.36,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.34,
16150,2.572968,10806.83,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.13,
16200,2.661233,11427.32,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.27,
16250,2.863475,10813.85,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.98,
16300,2.709514,11437.25,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,
16350,2.877899,10807.43,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.97,
16400,3.081215,11452.61,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,
16450,2.585491,10807.84,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,
16500,2.682451,10773.62,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.48,
16500,,,,6.856335,949.8790
16550,2.514422,8832.49,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10,
16600,2.566300,10784.52,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,
16650,2.641619,11481.24,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.07,
16700,2.308583,10780.10,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.71,
16750,2.678590,10712.70,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,
16800,2.629848,11551.23,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78,
16850,2.514682,10655.45,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.68,
16900,2.617030,11675.89,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,
16950,2.700792,10613.31,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59,
17000,2.687937,11687.38,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,
17000,,,,6.947188,1040.2208
17050,2.821579,8388.18,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,
17100,2.668629,10561.91,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.79,
17150,2.600885,11759.49,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.62,
17200,2.194065,10565.47,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.11,
17250,2.414088,11695.87,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,
17300,2.297413,10630.02,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.86,
17350,2.536297,11622.27,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89,
17400,2.358896,10712.81,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76,
17450,2.181870,11463.79,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77,
17500,2.453500,11459.21,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.69,
17500,,,,7.211881,1355.4393
17550,2.461416,8395.48,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.02,
17600,2.286255,11503.71,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.69,
17650,2.505912,10749.56,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66,
17700,2.446934,11498.61,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.70,
17750,2.262876,10755.43,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,
17800,2.236347,10744.88,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,
17850,2.323807,11503.95,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.82,
17900,2.235993,10751.57,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.35,
17950,2.280501,11505.83,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,
18000,2.089298,10744.76,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,
18000,,,,7.493622,1796.5478
18050,1.935963,8378.03,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,
18100,2.164722,11498.20,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.70,
18150,2.241098,10747.00,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,
18200,2.452111,11508.44,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.74,
18250,2.402830,10730.43,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.53,
18300,2.393180,11513.61,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,
18350,2.371419,10724.39,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71,
18400,1.866294,11474.97,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.90,
18450,2.005442,10770.87,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,
18500,2.011918,10762.96,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,
18500,,,,7.672476,2148.3938
18550,1.996439,8801.20,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.32,
18600,1.918432,10789.41,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,
18650,2.055603,11553.41,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,
18700,1.960605,10714.40,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,
18750,2.146746,10744.03,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,
18800,2.045062,11812.08,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.47,
18850,2.100679,10483.87,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38,
18900,2.395571,11514.74,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.99,
18950,1.591901,10750.10,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,
19000,1.837040,11524.73,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.13,
19000,,,,7.949385,2833.8319
19050,2.017706,8188.77,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.73,
19100,1.875603,11027.78,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46,
19150,1.878109,11588.08,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,
19200,1.751561,10645.34,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,
19250,1.891976,11593.77,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89,
19300,1.888325,10651.17,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,
19350,1.952899,11659.59,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.07,
19400,2.109062,10547.10,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.66,
19450,1.997207,11747.22,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.29,
19500,2.091585,10620.24,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,
19500,,,,7.778627,2388.9933
19550,1.613575,8319.85,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,
19600,1.667461,11788.70,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,
19650,1.662035,10572.93,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61,
19700,1.877210,11711.03,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55,
19750,1.691479,10658.25,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.70,
19800,1.634079,11563.71,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.51,
19850,1.817560,10759.04,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.62,
19900,1.729607,10577.18,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,
19950,1.930161,11776.52,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,
20000,1.635811,10568.81,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.73,
20000,,,,8.048498,3129.0907
20050,1.783241,8961.33,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80,
20100,1.700274,10547.02,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.71,
20150,1.422605,10718.05,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,
20200,1.472648,11565.20,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40,
20250,1.647134,10421.66,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70,
20300,1.588778,11565.22,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68,
20350,1.714339,10964.61,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44,
20400,1.572416,11567.05,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57,
20450,1.797232,10682.52,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62,
20500,1.813666,11575.23,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,
20500,,,,8.413234,4506.3109
20550,1.630341,8357.92,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74,
20600,1.718226,10695.01,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,
20650,1.640689,11574.37,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.63,
20700,1.831828,10689.59,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,
20750,1.449424,11590.50,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,
20800,1.441635,10675.69,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,
20850,1.332969,11601.09,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,
20900,1.460229,10699.70,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,
20950,1.492860,10660.23,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,
21000,1.367698,11673.30,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.51,
21000,,,,8.586108,5356.7239
21050,1.456049,8294.15,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,
21100,1.441214,11678.17,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46,
21150,1.469659,10664.89,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,
21200,1.432032,11568.70,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,
21250,1.499671,10729.28,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21,
21300,1.481332,10611.36,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94,
21350,1.239765,11684.73,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,
21400,1.177926,10625.22,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56,
21450,1.271490,11664.21,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,
21500,1.403463,10586.59,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33,
21500,,,,8.869851,7114.2228
21550,1.249618,8352.01,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501.74,
21600,1.457189,11581.82,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,
21650,1.506438,10686.43,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97,
21700,1.430614,11579.50,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68,
21750,1.234598,10681.80,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55,
21800,1.336823,11585.42,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.51,
21850,1.350087,10689.88,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.98,
21900,1.498194,11584.21,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,
21950,1.296984,10674.40,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.44,
22000,2.110389,11589.35,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,
22000,,,,8.483721,4835.4103
22050,1.609146,8357.75,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,
22100,1.419220,10683.10,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90,
22150,1.253858,11580.27,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,
22200,1.299099,10678.98,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.14,
22250,1.267566,11581.48,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.47,
22300,1.209751,10685.73,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.78,
22350,1.150647,10682.91,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,
22400,1.270900,11598.06,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.98,
22450,1.404508,10674.43,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74,
22500,1.213401,11711.13,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.34,
22500,,,,9.120089,9137.0162
22550,1.308773,8275.53,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78,
22600,1.082037,11547.45,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,
22650,1.153231,10708.82,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49,
22700,1.088222,10708.57,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.46,
22750,1.179053,11600.78,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.35,
22800,1.065329,10614.86,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,
22850,1.080403,11771.75,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.30,
22900,1.142782,10604.66,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55,
22950,1.211098,11728.40,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,
23000,1.090357,10628.23,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.29,
23000,,,,9.345540,11447.6532
23050,1.126970,8813.73,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,
23100,1.108320,9875.72,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10,
23150,1.043622,11306.37,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,
23200,1.042586,12035.54,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15,
23250,1.114962,10806.38,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.58,
23300,1.039253,10587.90,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,
23350,1.063905,11543.52,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.08,
