step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,flops_attn_est,flops_total_est,flops_ratio,flops_reduction_pct,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,resolution_mean,resolution_std,resolution_min_frac,resolution_max_frac,resolution_collapse_min,resolution_collapse_max,resolution_delta,branch_usage_freq,attn_ratio_std_ema,flops_ratio_std_ema,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
7750,6.778035,12997.26,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.23,34487.96,442.48,2.22,4356.61,377.06,773.69,0.00,2082.93,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.40,4.48
7800,6.727551,12993.79,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.23,34487.96,442.48,2.22,4356.61,378.25,774.48,0.00,2083.70,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.32,4.48
7850,6.812598,12998.79,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.23,34487.96,442.48,2.22,4356.61,378.86,774.89,0.00,2084.73,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.93,4.48
7900,6.910971,12989.14,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.23,34487.96,442.48,2.22,4356.61,379.20,775.11,0.00,2087.44,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.19,4.48
7950,6.643959,12986.12,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.23,34487.96,442.48,2.22,4356.61,379.39,775.24,0.00,2089.82,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.49,4.48
8000,6.657520,12984.26,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.23,34487.96,442.48,2.22,4356.61,379.53,775.33,0.00,2092.84,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.90,4.48
8000,,,,,,,,,,,,,,,,,,,6.386990,594.0655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53
8050,6.587754,10086.94,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.23,34487.96,442.48,2.22,4356.61,380.25,775.80,0.00,2092.81,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.68,4.53
8100,6.588906,12993.80,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,380.32,775.85,0.00,2093.54,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.13,4.53
8150,6.664993,12991.21,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,380.39,775.89,0.00,2093.41,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.26,4.53
8200,6.561528,12999.58,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,380.42,775.91,0.00,2095.28,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.14,4.53
8250,6.863620,12999.92,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,380.46,775.94,0.00,2095.02,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.20,4.53
8300,6.567575,12995.99,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,373.17,771.11,0.00,2084.34,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.14,4.53
8350,6.492479,12999.20,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,377.36,773.90,0.00,2089.77,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.99,4.53
8400,6.654712,12983.29,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,378.27,774.51,0.00,2093.25,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.39,4.53
8450,6.771902,12952.40,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,378.79,774.86,0.00,2093.09,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,81.09,4.53
8500,6.708712,12975.24,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,379.07,775.04,0.00,2090.02,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.50,4.53
8500,,,,,,,,,,,,,,,,,,,6.360405,578.4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
8550,6.817008,10065.54,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,379.87,775.55,0.00,2090.82,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.96,4.55
8600,6.516542,12966.89,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,380.02,775.65,0.00,2092.07,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.41,4.55
8650,6.589665,12968.49,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,380.15,775.73,0.00,2092.21,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.45,4.55
8700,6.378353,12981.09,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,380.25,775.80,0.00,2095.01,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.43,4.55
8750,6.798992,12975.54,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,380.31,775.84,0.00,2096.98,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.25,4.55
8800,6.309659,12981.95,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,380.36,775.87,0.00,2100.05,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,81.01,4.55
8850,6.536353,12980.33,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,380.41,775.91,0.00,2100.38,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.63,4.55
8900,6.564776,12966.78,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,374.91,772.26,0.00,2091.29,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.76,4.55
8950,6.503272,12959.94,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.24,34487.96,442.48,2.22,4356.61,377.37,773.90,0.00,2095.09,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.24,4.55
9000,6.760012,3751.64,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1669.70,34487.96,442.73,2.22,4356.61,483.36,879.04,0.00,2200.31,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.16,4.55
9000,,,,,,,,,,,,,,,,,,,6.340646,567.1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
9050,6.693548,10141.06,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1669.71,34487.96,442.73,2.22,4356.61,484.30,879.65,0.00,2193.75,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.26,4.51
9100,6.576284,13038.50,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1669.71,34487.96,442.73,2.22,4356.61,484.56,879.83,0.00,2196.10,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,85.34,4.51
9150,6.677777,13023.97,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1669.71,34487.96,442.73,2.22,4356.61,484.81,879.99,0.00,2196.76,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.86,4.51
9200,6.574356,13016.85,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1669.73,34487.96,442.73,2.22,4356.61,484.97,880.11,0.00,2199.31,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.17,4.51
9250,6.453561,13004.32,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1669.75,34487.96,442.73,2.22,4356.61,485.12,880.21,0.00,2199.85,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.26,4.51
9300,6.457664,12975.17,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1669.75,34487.96,442.73,2.22,4356.61,485.21,880.27,0.00,2199.54,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.35,4.51
9350,6.915678,12988.43,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1669.75,34487.96,442.73,2.22,4356.61,485.24,880.17,0.00,2196.97,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.41,4.51
9400,6.667182,12982.66,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1669.75,34487.96,442.73,2.22,4356.61,485.33,880.35,0.00,2197.30,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.38,4.51
9450,6.670710,12980.53,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1669.75,34487.96,442.73,2.22,4356.61,485.37,880.38,0.00,2196.61,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.47,4.51
9500,6.636189,3719.00,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1669.75,34487.96,442.73,2.22,4356.61,479.08,876.21,0.00,2283.17,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.39,4.51
9500,,,,,,,,,,,,,,,,,,,6.339418,566.4666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
9550,6.719384,10149.46,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.56,34487.96,442.73,2.22,4356.61,379.44,775.37,0.00,2185.96,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.78,4.50
9600,6.533263,13031.64,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.56,34487.96,442.73,2.22,4356.61,380.22,775.89,0.00,2186.27,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.74,4.50
9650,6.372283,13022.49,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.56,34487.96,442.73,2.22,4356.61,380.64,776.17,0.00,2189.03,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.08,4.50
9700,6.667521,13005.19,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.56,34487.96,442.73,2.22,4356.61,380.91,776.35,0.00,2191.12,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.64,4.50
9750,6.716399,13002.91,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.56,34487.96,442.73,2.22,4356.61,381.03,776.43,0.00,2192.00,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.86,4.50
9800,6.399101,12987.20,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.56,34487.96,442.73,2.22,4356.61,381.15,776.51,0.00,2194.02,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.40,4.50
9850,6.418355,12992.15,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.56,34487.96,442.73,2.22,4356.61,381.24,776.57,0.00,2196.12,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.10,4.50
9900,6.199399,12981.67,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.56,34487.96,442.73,2.22,4356.61,381.33,776.63,0.00,2197.12,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.16,4.50
9950,6.497644,12956.41,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1566.56,34487.96,442.73,2.22,4356.61,381.40,776.67,0.00,2200.27,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.31,4.50
10000,6.372918,2056.25,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1670.52,34487.96,442.73,2.22,4356.61,485.64,880.90,0.00,2305.12,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.39,4.50
10000,,,,,,,,,,,,,,,,,,,6.336065,564.5706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
